chromosome	start	end	major_cn	minor_cn	cellular_prevalence
1	811735	249223191	1	1	1
2	23368	242985695	1	1	1
3	60596	197846280	2	1	1
4	109541	190781263	2	1	1
5	859234	180742812	2	1	1
6	203397	170898626	1	1	1
7	80500	159122659	1	1	1
8	143207	146273484	1	0	0.165471161740251
8	143207	146273484	1	1	0.834528838259749
9	203761	141069765	2	1	1
10	202805	135216590	1	1	1
11	247630	134946288	2	1	1
12	188285	133820866	1	1	1
13	19589846	114999838	1	0	0.452957621249248
13	19589846	114999838	1	1	0.547042378750752
14	20428592	22917633	1	1	1
14	22920326	22980408	1	0	1
14	22983567	107239333	1	1	1
15	20001774	102431166	2	2	1
16	83807	89996871	1	1	1
17	41362	79998834	1	1	1
18	125371	77999957	2	1	1
19	226776	59097308	2	1	1
20	20000786	62884632	1	1	1
21	15273817	48097610	1	1	1
22	16600330	23055852	1	1	1
22	23102474	23227573	2	0	0.909779244837683
22	23102474	23227573	2	1	0.0902207551623174
22	23254219	49999704	1	1	1
